DATE,Households
01-01-2001,108209
01-01-2002,109297
01-01-2003,111278
01-01-2004,112000
01-01-2005,113343
01-01-2006,114384
01-01-2007,116011
01-01-2008,116783
01-01-2009,117181
01-01-2010,117538
01-01-2011,119927
01-01-2012,121084
01-01-2013,122459
01-01-2014,123229
01-01-2015,124587
01-01-2016,125819
01-01-2017,126224
01-01-2018,127586
01-01-2019,128579
01-01-2020,128451
01-01-2021,129224
01-01-2022,131202
01-01-2023,131434
